X : 0, Y : 1, G : 0, H : 2200, F : 2200
X : 12, Y : 5, G : 282, H : 4600, F : 4882
X : 13, Y : 6, G : 423, H : 4400, F : 4823
X : 14, Y : 7, G : 564, H : 4200, F : 4764
X : 15, Y : 8, G : 705, H : 4000, F : 4705
X : 16, Y : 9, G : 846, H : 3800, F : 4646
X : 16, Y : 10, G : 946, H : 3700, F : 4646
X : 16, Y : 11, G : 1046, H : 3600, F : 4646
X : 16, Y : 8, G : 805, H : 3900, F : 4705
X : 15, Y : 9, G : 805, H : 3900, F : 4705
X : 15, Y : 7, G : 664, H : 4100, F : 4764
X : 14, Y : 8, G : 664, H : 4100, F : 4764
X : 15, Y : 11, G : 1087, H : 3700, F : 4787
X : 15, Y : 10, G : 987, H : 3800, F : 4787
X : 14, Y : 6, G : 523, H : 4300, F : 4823
X : 13, Y : 7, G : 523, H : 4300, F : 4823
X : 14, Y : 10, G : 946, H : 3900, F : 4846
X : 16, Y : 7, G : 846, H : 4000, F : 4846
X : 14, Y : 9, G : 846, H : 4000, F : 4846
X : 12, Y : 6, G : 382, H : 4500, F : 4882
X : 13, Y : 5, G : 382, H : 4500, F : 4882
X : 16, Y : 6, G : 805, H : 4100, F : 4905
X : 13, Y : 9, G : 805, H : 4100, F : 4905
X : 13, Y : 8, G : 705, H : 4200, F : 4905
X : 15, Y : 6, G : 705, H : 4200, F : 4905
X : 14, Y : 12, G : 1228, H : 3700, F : 4928
X : 12, Y : 4, G : 241, H : 4700, F : 4941
X : 11, Y : 5, G : 241, H : 4700, F : 4941
X : 15, Y : 5, G : 664, H : 4300, F : 4964
X : 12, Y : 8, G : 664, H : 4300, F : 4964
X : 12, Y : 7, G : 564, H : 4400, F : 4964
X : 14, Y : 5, G : 564, H : 4400, F : 4964
X : 13, Y : 11, G : 1087, H : 3900, F : 4987
X : 14, Y : 11, G : 1187, H : 3800, F : 4987
X : 10, Y : 4, G : 100, H : 4900, F : 5000
X : 11, Y : 3, G : 100, H : 4900, F : 5000
X : 11, Y : 7, G : 523, H : 4500, F : 5023
X : 14, Y : 4, G : 523, H : 4500, F : 5023
X : 13, Y : 4, G : 423, H : 4600, F : 5023
X : 11, Y : 6, G : 423, H : 4600, F : 5023
X : 13, Y : 10, G : 1046, H : 4000, F : 5046
X : 12, Y : 10, G : 946, H : 4100, F : 5046
X : 10, Y : 5, G : 282, H : 4800, F : 5082
X : 13, Y : 3, G : 382, H : 4700, F : 5082
X : 10, Y : 6, G : 382, H : 4700, F : 5082
X : 12, Y : 3, G : 282, H : 4800, F : 5082
X : 16, Y : 5, G : 905, H : 4200, F : 5105
X : 12, Y : 9, G : 905, H : 4200, F : 5105
X : 11, Y : 9, G : 805, H : 4300, F : 5105
X : 16, Y : 4, G : 805, H : 4300, F : 5105
X : 13, Y : 12, G : 1328, H : 3800, F : 5128
X : 12, Y : 12, G : 1228, H : 3900, F : 5128
X : 9, Y : 4, G : 141, H : 5000, F : 5141
X : 12, Y : 2, G : 241, H : 4900, F : 5141
X : 9, Y : 5, G : 241, H : 4900, F : 5141
X : 11, Y : 2, G : 141, H : 5000, F : 5141
X : 11, Y : 8, G : 764, H : 4400, F : 5164
X : 15, Y : 3, G : 664, H : 4500, F : 5164
X : 10, Y : 8, G : 664, H : 4500, F : 5164
X : 15, Y : 4, G : 764, H : 4400, F : 5164
X : 11, Y : 11, G : 1087, H : 4100, F : 5187
X : 12, Y : 11, G : 1187, H : 4000, F : 5187
X : 10, Y : 2, G : 100, H : 5100, F : 5200
X : 9, Y : 3, G : 100, H : 5100, F : 5200
X : 9, Y : 7, G : 523, H : 4700, F : 5223
X : 9, Y : 6, G : 423, H : 4800, F : 5223
X : 14, Y : 3, G : 623, H : 4600, F : 5223
X : 10, Y : 7, G : 623, H : 4600, F : 5223
X : 14, Y : 2, G : 523, H : 4700, F : 5223
X : 10, Y : 10, G : 946, H : 4300, F : 5246
X : 11, Y : 10, G : 1046, H : 4200, F : 5246
X : 8, Y : 5, G : 282, H : 5000, F : 5282
X : 13, Y : 1, G : 382, H : 4900, F : 5282
X : 8, Y : 6, G : 382, H : 4900, F : 5282
X : 13, Y : 2, G : 482, H : 4800, F : 5282
X : 9, Y : 9, G : 805, H : 4500, F : 5305
X : 16, Y : 2, G : 805, H : 4500, F : 5305
X : 10, Y : 9, G : 905, H : 4400, F : 5305
X : 16, Y : 3, G : 905, H : 4400, F : 5305
X : 11, Y : 12, G : 1328, H : 4000, F : 5328
X : 10, Y : 12, G : 1228, H : 4100, F : 5328
X : 12, Y : 1, G : 341, H : 5000, F : 5341
X : 8, Y : 4, G : 241, H : 5100, F : 5341
X : 9, Y : 2, G : 141, H : 5200, F : 5341
X : 8, Y : 8, G : 664, H : 4700, F : 5364
X : 9, Y : 8, G : 764, H : 4600, F : 5364
X : 15, Y : 1, G : 664, H : 4700, F : 5364
X : 15, Y : 2, G : 764, H : 4600, F : 5364
X : 9, Y : 11, G : 1087, H : 4300, F : 5387
X : 10, Y : 11, G : 1187, H : 4200, F : 5387
X : 7, Y : 6, G : 423, H : 5000, F : 5423
X : 14, Y : 1, G : 623, H : 4800, F : 5423
X : 7, Y : 7, G : 523, H : 4900, F : 5423
X : 8, Y : 7, G : 623, H : 4800, F : 5423
X : 14, Y : 0, G : 523, H : 4900, F : 5423
X : 9, Y : 10, G : 1046, H : 4400, F : 5446
X : 8, Y : 10, G : 946, H : 4500, F : 5446
X : 17, Y : 1, G : 946, H : 4500, F : 5446
X : 18, Y : 2, G : 1087, H : 4300, F : 5387
X : 19, Y : 3, G : 1228, H : 4100, F : 5328
X : 20, Y : 4, G : 1369, H : 3900, F : 5269
X : 21, Y : 5, G : 1510, H : 3700, F : 5210
X : 22, Y : 6, G : 1651, H : 3500, F : 5151
X : 23, Y : 7, G : 1792, H : 3300, F : 5092
X : 24, Y : 8, G : 1933, H : 3100, F : 5033
X : 25, Y : 9, G : 2074, H : 2900, F : 4974
X : 26, Y : 10, G : 2215, H : 2700, F : 4915
X : 27, Y : 11, G : 2356, H : 2500, F : 4856
X : 28, Y : 12, G : 2497, H : 2300, F : 4797
X : 29, Y : 13, G : 2638, H : 2100, F : 4738
X : 30, Y : 14, G : 2779, H : 1900, F : 4679
X : 31, Y : 15, G : 2920, H : 1700, F : 4620
X : 32, Y : 16, G : 3061, H : 1500, F : 4561
X : 33, Y : 17, G : 3202, H : 1300, F : 4502
X : 34, Y : 18, G : 3343, H : 1100, F : 4443
X : 35, Y : 18, G : 3443, H : 1000, F : 4443
X : 34, Y : 17, G : 3302, H : 1200, F : 4502
X : 33, Y : 18, G : 3302, H : 1200, F : 4502
X : 33, Y : 16, G : 3161, H : 1400, F : 4561
X : 32, Y : 17, G : 3161, H : 1400, F : 4561
X : 35, Y : 17, G : 3484, H : 1100, F : 4584
X : 35, Y : 19, G : 3484, H : 1100, F : 4584
X : 32, Y : 15, G : 3020, H : 1600, F : 4620
X : 31, Y : 16, G : 3020, H : 1600, F : 4620
X : 35, Y : 16, G : 3443, H : 1200, F : 4643
X : 32, Y : 18, G : 3343, H : 1300, F : 4643
X : 34, Y : 19, G : 3443, H : 1200, F : 4643
X : 34, Y : 16, G : 3343, H : 1300, F : 4643
X : 31, Y : 14, G : 2879, H : 1800, F : 4679
X : 30, Y : 15, G : 2879, H : 1800, F : 4679
X : 34, Y : 15, G : 3302, H : 1400, F : 4702
X : 31, Y : 18, G : 3302, H : 1400, F : 4702
X : 33, Y : 15, G : 3202, H : 1500, F : 4702
X : 31, Y : 17, G : 3202, H : 1500, F : 4702
X : 30, Y : 13, G : 2738, H : 2000, F : 4738
X : 29, Y : 14, G : 2738, H : 2000, F : 4738
X : 33, Y : 14, G : 3161, H : 1600, F : 4761
X : 30, Y : 17, G : 3161, H : 1600, F : 4761
X : 30, Y : 16, G : 3061, H : 1700, F : 4761
X : 32, Y : 14, G : 3061, H : 1700, F : 4761
X : 33, Y : 19, G : 3484, H : 1300, F : 4784
X : 35, Y : 20, G : 3584, H : 1200, F : 4784
X : 29, Y : 12, G : 2597, H : 2200, F : 4797
X : 28, Y : 13, G : 2597, H : 2200, F : 4797
X : 32, Y : 13, G : 3020, H : 1800, F : 4820
X : 29, Y : 16, G : 3020, H : 1800, F : 4820
X : 31, Y : 13, G : 2920, H : 1900, F : 4820
X : 29, Y : 15, G : 2920, H : 1900, F : 4820
X : 32, Y : 19, G : 3443, H : 1400, F : 4843
X : 35, Y : 15, G : 3543, H : 1300, F : 4843
X : 35, Y : 14, G : 3443, H : 1400, F : 4843
X : 28, Y : 11, G : 2456, H : 2400, F : 4856
X : 27, Y : 12, G : 2456, H : 2400, F : 4856
X : 31, Y : 12, G : 2879, H : 2000, F : 4879
X : 28, Y : 15, G : 2879, H : 2000, F : 4879
X : 28, Y : 14, G : 2779, H : 2100, F : 4879
X : 30, Y : 12, G : 2779, H : 2100, F : 4879
X : 29, Y : 18, G : 3302, H : 1600, F : 4902
X : 34, Y : 13, G : 3302, H : 1600, F : 4902
X : 34, Y : 14, G : 3402, H : 1500, F : 4902
X : 30, Y : 18, G : 3402, H : 1500, F : 4902
X : 26, Y : 11, G : 2315, H : 2600, F : 4915
X : 27, Y : 10, G : 2315, H : 2600, F : 4915
X : 34, Y : 20, G : 3625, H : 1300, F : 4925
X : 30, Y : 11, G : 2738, H : 2200, F : 4938
X : 27, Y : 14, G : 2738, H : 2200, F : 4938
X : 29, Y : 11, G : 2638, H : 2300, F : 4938
X : 27, Y : 13, G : 2638, H : 2300, F : 4938
X : 33, Y : 13, G : 3261, H : 1700, F : 4961
X : 33, Y : 12, G : 3161, H : 1800, F : 4961
X : 28, Y : 17, G : 3161, H : 1800, F : 4961
X : 29, Y : 17, G : 3261, H : 1700, F : 4961
X : 25, Y : 10, G : 2174, H : 2800, F : 4974
X : 26, Y : 9, G : 2174, H : 2800, F : 4974
X : 33, Y : 20, G : 3584, H : 1400, F : 4984
X : 31, Y : 19, G : 3484, H : 1500, F : 4984
X : 35, Y : 21, G : 3684, H : 1300, F : 4984
X : 26, Y : 13, G : 2597, H : 2400, F : 4997
X : 29, Y : 10, G : 2597, H : 2400, F : 4997
X : 26, Y : 12, G : 2497, H : 2500, F : 4997
X : 28, Y : 10, G : 2497, H : 2500, F : 4997
X : 32, Y : 12, G : 3120, H : 1900, F : 5020
X : 27, Y : 16, G : 3020, H : 2000, F : 5020
X : 28, Y : 16, G : 3120, H : 1900, F : 5020
X : 32, Y : 11, G : 3020, H : 2000, F : 5020
X : 25, Y : 8, G : 2033, H : 3000, F : 5033
X : 24, Y : 9, G : 2033, H : 3000, F : 5033
X : 35, Y : 12, G : 3443, H : 1600, F : 5043
X : 30, Y : 19, G : 3443, H : 1600, F : 5043
X : 35, Y : 13, G : 3543, H : 1500, F : 5043
X : 28, Y : 9, G : 2456, H : 2600, F : 5056
X : 25, Y : 12, G : 2456, H : 2600, F : 5056
X : 27, Y : 9, G : 2356, H : 2700, F : 5056
X : 7, Y : 3, G : 0, H : 3200, F : 3200
X : 8, Y : 4, G : 141, H : 3000, F : 3141
X : 9, Y : 5, G : 282, H : 2800, F : 3082
X : 10, Y : 6, G : 423, H : 2600, F : 3023
X : 11, Y : 7, G : 564, H : 2400, F : 2964
X : 12, Y : 8, G : 705, H : 2200, F : 2905
X : 12, Y : 9, G : 805, H : 2100, F : 2905
X : 12, Y : 10, G : 905, H : 2000, F : 2905
X : 12, Y : 11, G : 1005, H : 1900, F : 2905
X : 12, Y : 12, G : 1105, H : 1800, F : 2905
X : 12, Y : 7, G : 664, H : 2300, F : 2964
X : 11, Y : 8, G : 664, H : 2300, F : 2964
X : 11, Y : 6, G : 523, H : 2500, F : 3023
X : 10, Y : 7, G : 523, H : 2500, F : 3023
X : 11, Y : 12, G : 1146, H : 1900, F : 3046
X : 11, Y : 9, G : 846, H : 2200, F : 3046
X : 11, Y : 10, G : 946, H : 2100, F : 3046
X : 11, Y : 11, G : 1046, H : 2000, F : 3046
X : 9, Y : 6, G : 382, H : 2700, F : 3082
X : 10, Y : 5, G : 382, H : 2700, F : 3082
X : 10, Y : 8, G : 705, H : 2400, F : 3105
X : 12, Y : 6, G : 705, H : 2400, F : 3105
X : 10, Y : 9, G : 805, H : 2300, F : 3105
X : 9, Y : 4, G : 241, H : 2900, F : 3141
X : 8, Y : 5, G : 241, H : 2900, F : 3141
X : 12, Y : 5, G : 664, H : 2500, F : 3164
X : 9, Y : 8, G : 664, H : 2500, F : 3164
X : 9, Y : 7, G : 564, H : 2600, F : 3164
X : 11, Y : 5, G : 564, H : 2600, F : 3164
X : 10, Y : 10, G : 987, H : 2200, F : 3187
X : 7, Y : 4, G : 100, H : 3100, F : 3200
X : 8, Y : 3, G : 100, H : 3100, F : 3200
X : 10, Y : 4, G : 423, H : 2800, F : 3223
X : 8, Y : 7, G : 523, H : 2700, F : 3223
X : 11, Y : 4, G : 523, H : 2700, F : 3223
X : 8, Y : 6, G : 423, H : 2800, F : 3223
X : 9, Y : 10, G : 946, H : 2300, F : 3246
X : 10, Y : 12, G : 1246, H : 2000, F : 3246
X : 9, Y : 9, G : 846, H : 2400, F : 3246
X : 7, Y : 6, G : 382, H : 2900, F : 3282
X : 10, Y : 3, G : 382, H : 2900, F : 3282
X : 7, Y : 5, G : 282, H : 3000, F : 3282
X : 9, Y : 3, G : 282, H : 3000, F : 3282
X : 8, Y : 9, G : 805, H : 2500, F : 3305
X : 9, Y : 11, G : 1128, H : 2200, F : 3328
X : 6, Y : 4, G : 141, H : 3200, F : 3341
X : 9, Y : 2, G : 241, H : 3100, F : 3341
X : 6, Y : 5, G : 241, H : 3100, F : 3341
X : 8, Y : 2, G : 141, H : 3200, F : 3341
X : 7, Y : 8, G : 664, H : 2700, F : 3364
X : 11, Y : 3, G : 564, H : 2800, F : 3364
X : 12, Y : 4, G : 764, H : 2600, F : 3364
X : 8, Y : 8, G : 764, H : 2600, F : 3364
X : 10, Y : 11, G : 1287, H : 2100, F : 3387
X : 8, Y : 11, G : 1087, H : 2300, F : 3387
X : 7, Y : 2, G : 100, H : 3300, F : 3400
X : 6, Y : 3, G : 100, H : 3300, F : 3400
X : 7, Y : 7, G : 623, H : 2800, F : 3423
X : 6, Y : 7, G : 523, H : 2900, F : 3423
X : 11, Y : 2, G : 523, H : 2900, F : 3423
X : 8, Y : 10, G : 1046, H : 2400, F : 3446
X : 9, Y : 12, G : 1346, H : 2100, F : 3446
X : 7, Y : 10, G : 946, H : 2500, F : 3446
X : 8, Y : 12, G : 1269, H : 2200, F : 3469
X : 5, Y : 5, G : 282, H : 3200, F : 3482
X : 10, Y : 2, G : 482, H : 3000, F : 3482
X : 6, Y : 6, G : 482, H : 3000, F : 3482
X : 5, Y : 6, G : 382, H : 3100, F : 3482
X : 7, Y : 9, G : 905, H : 2600, F : 3505
X : 6, Y : 9, G : 805, H : 2700, F : 3505
X : 7, Y : 12, G : 1228, H : 2300, F : 3528
X : 6, Y : 2, G : 141, H : 3400, F : 3541
X : 5, Y : 4, G : 241, H : 3300, F : 3541
X : 5, Y : 8, G : 664, H : 2900, F : 3564
X : 6, Y : 8, G : 764, H : 2800, F : 3564
X : 6, Y : 11, G : 1087, H : 2500, F : 3587
X : 7, Y : 11, G : 1187, H : 2400, F : 3587
X : 5, Y : 7, G : 623, H : 3000, F : 3623
X : 4, Y : 7, G : 523, H : 3100, F : 3623
X : 4, Y : 6, G : 423, H : 3200, F : 3623
X : 5, Y : 10, G : 946, H : 2700, F : 3646
X : 6, Y : 10, G : 1046, H : 2600, F : 3646
X : 5, Y : 3, G : 282, H : 3400, F : 3682
X : 4, Y : 5, G : 382, H : 3300, F : 3682
X : 4, Y : 9, G : 805, H : 2900, F : 3705
X : 5, Y : 9, G : 905, H : 2800, F : 3705
X : 6, Y : 12, G : 1328, H : 2400, F : 3728
X : 5, Y : 12, G : 1228, H : 2500, F : 3728
X : 6, Y : 1, G : 241, H : 3500, F : 3741
X : 5, Y : 2, G : 241, H : 3500, F : 3741
X : 3, Y : 8, G : 664, H : 3100, F : 3764
X : 4, Y : 8, G : 764, H : 3000, F : 3764
X : 4, Y : 11, G : 1087, H : 2700, F : 3787
X : 5, Y : 11, G : 1187, H : 2600, F : 3787
X : 4, Y : 4, G : 423, H : 3400, F : 3823
X : 3, Y : 7, G : 623, H : 3200, F : 3823
X : 3, Y : 10, G : 946, H : 2900, F : 3846
X : 4, Y : 10, G : 1046, H : 2800, F : 3846
X : 5, Y : 13, G : 1469, H : 2400, F : 3869
X : 4, Y : 13, G : 1369, H : 2500, F : 3869
X : 5, Y : 1, G : 282, H : 3600, F : 3882
X : 7, Y : 0, G : 382, H : 3500, F : 3882
X : 4, Y : 3, G : 382, H : 3500, F : 3882
X : 8, Y : 0, G : 482, H : 3400, F : 3882
X : 9, Y : 0, G : 582, H : 3300, F : 3882
X : 10, Y : 0, G : 682, H : 3200, F : 3882
X : 11, Y : 0, G : 782, H : 3100, F : 3882
X : 12, Y : 0, G : 882, H : 3000, F : 3882
X : 13, Y : 0, G : 982, H : 2900, F : 3882
X : 14, Y : 1, G : 1123, H : 2700, F : 3823
X : 15, Y : 2, G : 1264, H : 2500, F : 3764
X : 16, Y : 3, G : 1405, H : 2300, F : 3705
X : 17, Y : 4, G : 1546, H : 2100, F : 3646
X : 18, Y : 5, G : 1687, H : 1900, F : 3587
X : 19, Y : 6, G : 1828, H : 1700, F : 3528
X : 20, Y : 7, G : 1969, H : 1500, F : 3469
X : 21, Y : 8, G : 2110, H : 1300, F : 3410
X : 22, Y : 9, G : 2251, H : 1100, F : 3351
X : 23, Y : 9, G : 2351, H : 1000, F : 3351
X : 24, Y : 9, G : 2451, H : 900, F : 3351
X : 25, Y : 9, G : 2551, H : 800, F : 3351
X : 26, Y : 9, G : 2651, H : 700, F : 3351
X : 27, Y : 9, G : 2751, H : 600, F : 3351
X : 22, Y : 8, G : 2210, H : 1200, F : 3410
X : 21, Y : 9, G : 2210, H : 1200, F : 3410
X : 21, Y : 7, G : 2069, H : 1400, F : 3469
X : 20, Y : 8, G : 2069, H : 1400, F : 3469
X : 25, Y : 8, G : 2592, H : 900, F : 3492
X : 27, Y : 8, G : 2792, H : 700, F : 3492
X : 26, Y : 8, G : 2692, H : 800, F : 3492
X : 23, Y : 8, G : 2392, H : 1100, F : 3492
X : 21, Y : 10, G : 2392, H : 1100, F : 3492
X : 24, Y : 8, G : 2492, H : 1000, F : 3492
X : 20, Y : 6, G : 1928, H : 1600, F : 3528
X : 19, Y : 7, G : 1928, H : 1600, F : 3528
X : 28, Y : 9, G : 2851, H : 700, F : 3551
X : 20, Y : 10, G : 2351, H : 1200, F : 3551
X : 20, Y : 9, G : 2251, H : 1300, F : 3551
X : 22, Y : 7, G : 2251, H : 1300, F : 3551
X : 23, Y : 7, G : 2351, H : 1200, F : 3551
X : 19, Y : 5, G : 1787, H : 1800, F : 3587
X : 18, Y : 6, G : 1787, H : 1800, F : 3587
X : 22, Y : 6, G : 2210, H : 1400, F : 3610
X : 19, Y : 9, G : 2210, H : 1400, F : 3610
X : 19, Y : 8, G : 2110, H : 1500, F : 3610
X : 21, Y : 6, G : 2110, H : 1500, F : 3610
X : 26, Y : 7, G : 2733, H : 900, F : 3633
X : 20, Y : 11, G : 2533, H : 1100, F : 3633
X : 20, Y : 12, G : 2633, H : 1000, F : 3633
X : 20, Y : 13, G : 2733, H : 900, F : 3633
X : 20, Y : 14, G : 2833, H : 800, F : 3633
X : 20, Y : 15, G : 2933, H : 700, F : 3633
X : 18, Y : 4, G : 1646, H : 2000, F : 3646
X : 17, Y : 5, G : 1646, H : 2000, F : 3646
X : 21, Y : 5, G : 2069, H : 1600, F : 3669
X : 18, Y : 8, G : 2069, H : 1600, F : 3669
X : 18, Y : 7, G : 1969, H : 1700, F : 3669
X : 20, Y : 5, G : 1969, H : 1700, F : 3669
X : 25, Y : 7, G : 2692, H : 1000, F : 3692
X : 28, Y : 8, G : 2892, H : 800, F : 3692
X : 23, Y : 6, G : 2392, H : 1300, F : 3692
X : 27, Y : 7, G : 2892, H : 800, F : 3692
X : 19, Y : 11, G : 2492, H : 1200, F : 3692
X : 24, Y : 6, G : 2492, H : 1200, F : 3692
X : 17, Y : 3, G : 1505, H : 2200, F : 3705
X : 16, Y : 4, G : 1505, H : 2200, F : 3705
X : 20, Y : 4, G : 1928, H : 1800, F : 3728
X : 17, Y : 7, G : 1928, H : 1800, F : 3728
X : 17, Y : 6, G : 1828, H : 1900, F : 3728
X : 19, Y : 4, G : 1828, H : 1900, F : 3728
X : 29, Y : 9, G : 2951, H : 800, F : 3751
X : 19, Y : 10, G : 2451, H : 1300, F : 3751
X : 23, Y : 5, G : 2351, H : 1400, F : 3751
X : 18, Y : 10, G : 2351, H : 1400, F : 3751
X : 15, Y : 3, G : 1364, H : 2400, F : 3764
X : 16, Y : 2, G : 1364, H : 2400, F : 3764
X : 27, Y : 6, G : 2874, H : 900, F : 3774
X : 19, Y : 15, G : 2974, H : 800, F : 3774
X : 19, Y : 13, G : 2774, H : 1000, F : 3774
X : 19, Y : 14, G : 2874, H : 900, F : 3774
X : 19, Y : 12, G : 2674, H : 1100, F : 3774
X : 16, Y : 6, G : 1787, H : 2000, F : 3787
X : 16, Y : 5, G : 1687, H : 2100, F : 3787
X : 18, Y : 3, G : 1687, H : 2100, F : 3787
X : 19, Y : 3, G : 1787, H : 2000, F : 3787
X : 17, Y : 9, G : 2210, H : 1600, F : 3810
X : 18, Y : 9, G : 2310, H : 1500, F : 3810
X : 22, Y : 4, G : 2210, H : 1600, F : 3810
X : 22, Y : 5, G : 2310, H : 1500, F : 3810
X : 15, Y : 1, G : 1223, H : 2600, F : 3823
X : 14, Y : 2, G : 1223, H : 2600, F : 3823
X : 28, Y : 7, G : 2933, H : 900, F : 3833
X : 18, Y : 12, G : 2633, H : 1200, F : 3833
X : 20, Y : 16, G : 3033, H : 800, F : 3833
X : 24, Y : 7, G : 2733, H : 1100, F : 3833
X : 25, Y : 5, G : 2633, H : 1200, F : 3833
X : 24, Y : 5, G : 2533, H : 1300, F : 3833
X : 26, Y : 6, G : 2833, H : 1000, F : 3833
X : 17, Y : 2, G : 1546, H : 2300, F : 3846
X : 15, Y : 5, G : 1646, H : 2200, F : 3846
X : 18, Y : 2, G : 1646, H : 2200, F : 3846
X : 15, Y : 4, G : 1546, H : 2300, F : 3846
X : 17, Y : 8, G : 2169, H : 1700, F : 3869
X : 21, Y : 4, G : 2169, H : 1700, F : 3869
X : 21, Y : 3, G : 2069, H : 1800, F : 3869
X : 16, Y : 8, G : 2069, H : 1800, F : 3869
X : 14, Y : 0, G : 1082, H : 2800, F : 3882
X : 29, Y : 8, G : 2992, H : 900, F : 3892
X : 24, Y : 4, G : 2492, H : 1400, F : 3892
X : 17, Y : 11, G : 2492, H : 1400, F : 3892
X : 18, Y : 11, G : 2592, H : 1300, F : 3892
X : 16, Y : 1, G : 1405, H : 2500, F : 3905
X : 3, Y : 9, G : 905, H : 3000, F : 3905
X : 2, Y : 9, G : 805, H : 3100, F : 3905
X : 14, Y : 4, G : 1505, H : 2400, F : 3905
X : 14, Y : 3, G : 1405, H : 2500, F : 3905
X : 17, Y : 1, G : 1505, H : 2400, F : 3905
X : 4, Y : 12, G : 1328, H : 2600, F : 3928
X : 3, Y : 12, G : 1228, H : 2700, F : 3928
X : 16, Y : 7, G : 2028, H : 1900, F : 3928
X : 20, Y : 3, G : 2028, H : 1900, F : 3928
X : 15, Y : 7, G : 1928, H : 2000, F : 3928
X : 19, Y : 2, G : 1828, H : 2100, F : 3928
X : 20, Y : 2, G : 1928, H : 2000, F : 3928
X : 6, Y : 0, G : 341, H : 3600, F : 3941
X : 23, Y : 3, G : 2351, H : 1600, F : 3951
